row-number,field,issue-type,value
7301,entry-date,default,2021-06-01
7302,entry-date,default,2021-06-01
7308,entry-date,default,2021-06-01
7310,entry-date,default,2021-06-01
7317,entry-date,default,2021-06-01
7318,entry-date,default,2021-06-01
7320,entry-date,default,2021-06-01
7324,entry-date,default,2021-06-01
7333,entry-date,default,2021-06-01
7340,entry-date,default,2021-06-01
7345,entry-date,default,2021-06-01
7355,entry-date,default,2021-06-01
7358,entry-date,default,2021-06-01
7361,entry-date,default,2021-06-01
7362,entry-date,default,2021-06-01
7363,entry-date,default,2021-06-01
7364,entry-date,default,2021-06-01
7365,entry-date,default,2021-06-01
7366,entry-date,default,2021-06-01
7367,entry-date,default,2021-06-01
7371,entry-date,default,2021-06-01
7373,entry-date,default,2021-06-01
7380,entry-date,default,2021-06-01
7381,entry-date,default,2021-06-01
7386,entry-date,default,2021-06-01
7388,entry-date,default,2021-06-01
7389,entry-date,default,2021-06-01
7390,entry-date,default,2021-06-01
7394,entry-date,default,2021-06-01
7397,entry-date,default,2021-06-01
7399,entry-date,default,2021-06-01
7405,entry-date,default,2021-06-01
7406,entry-date,default,2021-06-01
7419,entry-date,default,2021-06-01
7426,entry-date,default,2021-06-01
7427,entry-date,default,2021-06-01
7429,entry-date,default,2021-06-01
7431,entry-date,default,2021-06-01
7432,entry-date,default,2021-06-01
7433,entry-date,default,2021-06-01
7434,entry-date,default,2021-06-01
7435,entry-date,default,2021-06-01
7436,entry-date,default,2021-06-01
7437,entry-date,default,2021-06-01
7439,entry-date,default,2021-06-01
7449,entry-date,default,2021-06-01
7454,entry-date,default,2021-06-01
7457,entry-date,default,2021-06-01
7467,entry-date,default,2021-06-01
7469,entry-date,default,2021-06-01
7470,entry-date,default,2021-06-01
7473,entry-date,default,2021-06-01
7475,entry-date,default,2021-06-01
7477,entry-date,default,2021-06-01
7485,entry-date,default,2021-06-01
7486,entry-date,default,2021-06-01
7493,entry-date,default,2021-06-01
7496,entry-date,default,2021-06-01
7500,entry-date,default,2021-06-01
7502,entry-date,default,2021-06-01
7504,entry-date,default,2021-06-01
7505,entry-date,default,2021-06-01
7506,entry-date,default,2021-06-01
7511,entry-date,default,2021-06-01
7513,entry-date,default,2021-06-01
7514,entry-date,default,2021-06-01
7515,entry-date,default,2021-06-01
7516,entry-date,default,2021-06-01
7517,entry-date,default,2021-06-01
7523,entry-date,default,2021-06-01
7524,entry-date,default,2021-06-01
7526,entry-date,default,2021-06-01
7527,entry-date,default,2021-06-01
7528,entry-date,default,2021-06-01
7529,entry-date,default,2021-06-01
7530,entry-date,default,2021-06-01
7531,entry-date,default,2021-06-01
7534,entry-date,default,2021-06-01
7535,entry-date,default,2021-06-01
7536,entry-date,default,2021-06-01
7548,entry-date,default,2021-06-01
7550,entry-date,default,2021-06-01
7561,entry-date,default,2021-06-01
7565,entry-date,default,2021-06-01
7566,entry-date,default,2021-06-01
7567,entry-date,default,2021-06-01
7568,entry-date,default,2021-06-01
7570,entry-date,default,2021-06-01
7571,entry-date,default,2021-06-01
7572,entry-date,default,2021-06-01
7578,entry-date,default,2021-06-01
7580,entry-date,default,2021-06-01
7590,entry-date,default,2021-06-01
7596,entry-date,default,2021-06-01
7597,entry-date,default,2021-06-01
7605,entry-date,default,2021-06-01
7608,entry-date,default,2021-06-01
7618,entry-date,default,2021-06-01
7624,entry-date,default,2021-06-01
7636,entry-date,default,2021-06-01
7638,entry-date,default,2021-06-01
7640,entry-date,default,2021-06-01
7646,entry-date,default,2021-06-01
7648,entry-date,default,2021-06-01
7649,entry-date,default,2021-06-01
7650,entry-date,default,2021-06-01
7653,entry-date,default,2021-06-01
7656,entry-date,default,2021-06-01
7661,entry-date,default,2021-06-01
7665,entry-date,default,2021-06-01
7668,entry-date,default,2021-06-01
7669,entry-date,default,2021-06-01
7670,entry-date,default,2021-06-01
7671,entry-date,default,2021-06-01
7674,entry-date,default,2021-06-01
7675,entry-date,default,2021-06-01
7683,entry-date,default,2021-06-01
7684,entry-date,default,2021-06-01
7685,entry-date,default,2021-06-01
7686,entry-date,default,2021-06-01
7687,entry-date,default,2021-06-01
7688,entry-date,default,2021-06-01
7689,entry-date,default,2021-06-01
7690,entry-date,default,2021-06-01
7691,entry-date,default,2021-06-01
7693,entry-date,default,2021-06-01
7696,entry-date,default,2021-06-01
7701,entry-date,default,2021-06-01
7704,entry-date,default,2021-06-01
7705,entry-date,default,2021-06-01
7706,entry-date,default,2021-06-01
7707,entry-date,default,2021-06-01
7708,entry-date,default,2021-06-01
7710,entry-date,default,2021-06-01
7711,entry-date,default,2021-06-01
7712,entry-date,default,2021-06-01
7713,entry-date,default,2021-06-01
7715,entry-date,default,2021-06-01
7718,entry-date,default,2021-06-01
7719,entry-date,default,2021-06-01
7720,entry-date,default,2021-06-01
7721,entry-date,default,2021-06-01
7722,entry-date,default,2021-06-01
7726,entry-date,default,2021-06-01
7727,entry-date,default,2021-06-01
7728,entry-date,default,2021-06-01
7730,entry-date,default,2021-06-01
7732,entry-date,default,2021-06-01
7733,entry-date,default,2021-06-01
7734,entry-date,default,2021-06-01
7736,entry-date,default,2021-06-01
7737,entry-date,default,2021-06-01
7738,entry-date,default,2021-06-01
7739,entry-date,default,2021-06-01
7740,entry-date,default,2021-06-01
7741,entry-date,default,2021-06-01
7742,entry-date,default,2021-06-01
7744,entry-date,default,2021-06-01
7745,entry-date,default,2021-06-01
7746,entry-date,default,2021-06-01
7748,entry-date,default,2021-06-01
7750,entry-date,default,2021-06-01
7751,entry-date,default,2021-06-01
7752,entry-date,default,2021-06-01
7753,entry-date,default,2021-06-01
7754,entry-date,default,2021-06-01
7759,entry-date,default,2021-06-01
7768,entry-date,default,2021-06-01
7769,entry-date,default,2021-06-01
7770,entry-date,default,2021-06-01
7775,entry-date,default,2021-06-01
7777,entry-date,default,2021-06-01
7780,entry-date,default,2021-06-01
7782,entry-date,default,2021-06-01
7783,entry-date,default,2021-06-01
7784,entry-date,default,2021-06-01
7785,entry-date,default,2021-06-01
7796,entry-date,default,2021-06-01
7797,entry-date,default,2021-06-01
7798,entry-date,default,2021-06-01
7802,entry-date,default,2021-06-01
7809,entry-date,default,2021-06-01
7826,entry-date,default,2021-06-01
7838,entry-date,default,2021-06-01
7839,entry-date,default,2021-06-01
7840,entry-date,default,2021-06-01
7841,entry-date,default,2021-06-01
7842,entry-date,default,2021-06-01
7845,entry-date,default,2021-06-01
7846,entry-date,default,2021-06-01
7847,entry-date,default,2021-06-01
7848,entry-date,default,2021-06-01
7849,entry-date,default,2021-06-01
7850,entry-date,default,2021-06-01
7851,entry-date,default,2021-06-01
7852,entry-date,default,2021-06-01
7853,entry-date,default,2021-06-01
7854,entry-date,default,2021-06-01
7855,entry-date,default,2021-06-01
7856,entry-date,default,2021-06-01
7857,entry-date,default,2021-06-01
7858,entry-date,default,2021-06-01
7859,entry-date,default,2021-06-01
7860,entry-date,default,2021-06-01
7861,entry-date,default,2021-06-01
7862,entry-date,default,2021-06-01
7863,entry-date,default,2021-06-01
7876,entry-date,default,2021-06-01
7878,entry-date,default,2021-06-01
7879,entry-date,default,2021-06-01
7880,entry-date,default,2021-06-01
7882,entry-date,default,2021-06-01
7885,entry-date,default,2021-06-01
7886,entry-date,default,2021-06-01
7888,entry-date,default,2021-06-01
7892,entry-date,default,2021-06-01
7893,entry-date,default,2021-06-01
7894,entry-date,default,2021-06-01
7895,entry-date,default,2021-06-01
7896,entry-date,default,2021-06-01
7897,entry-date,default,2021-06-01
7901,entry-date,default,2021-06-01
7903,entry-date,default,2021-06-01
7905,entry-date,default,2021-06-01
7906,entry-date,default,2021-06-01
7910,entry-date,default,2021-06-01
7911,entry-date,default,2021-06-01
7912,entry-date,default,2021-06-01
7913,entry-date,default,2021-06-01
7916,entry-date,default,2021-06-01
7917,entry-date,default,2021-06-01
7918,entry-date,default,2021-06-01
7919,entry-date,default,2021-06-01
7920,entry-date,default,2021-06-01
7921,entry-date,default,2021-06-01
7922,entry-date,default,2021-06-01
7924,entry-date,default,2021-06-01
7926,entry-date,default,2021-06-01
7927,entry-date,default,2021-06-01
7929,entry-date,default,2021-06-01
7930,entry-date,default,2021-06-01
7932,entry-date,default,2021-06-01
7933,entry-date,default,2021-06-01
7934,entry-date,default,2021-06-01
7935,entry-date,default,2021-06-01
7936,entry-date,default,2021-06-01
7939,entry-date,default,2021-06-01
7940,entry-date,default,2021-06-01
7941,entry-date,default,2021-06-01
7942,entry-date,default,2021-06-01
7943,entry-date,default,2021-06-01
7946,entry-date,default,2021-06-01
7951,entry-date,default,2021-06-01
7952,entry-date,default,2021-06-01
7956,entry-date,default,2021-06-01
7957,entry-date,default,2021-06-01
7994,entry-date,default,2021-06-01
7995,entry-date,default,2021-06-01
7998,entry-date,default,2021-06-01
8001,entry-date,default,2021-06-01
8002,entry-date,default,2021-06-01
8003,entry-date,default,2021-06-01
8008,entry-date,default,2021-06-01
8021,entry-date,default,2021-06-01
8023,entry-date,default,2021-06-01
8025,entry-date,default,2021-06-01
8037,entry-date,default,2021-06-01
8038,entry-date,default,2021-06-01
8039,entry-date,default,2021-06-01
8040,entry-date,default,2021-06-01
8049,entry-date,default,2021-06-01
8054,entry-date,default,2021-06-01
8056,entry-date,default,2021-06-01
8067,entry-date,default,2021-06-01
8069,entry-date,default,2021-06-01
8070,entry-date,default,2021-06-01
8072,entry-date,default,2021-06-01
8073,entry-date,default,2021-06-01
8074,entry-date,default,2021-06-01
8075,entry-date,default,2021-06-01
8076,entry-date,default,2021-06-01
8077,entry-date,default,2021-06-01
8082,entry-date,default,2021-06-01
8085,entry-date,default,2021-06-01
8088,entry-date,default,2021-06-01
8089,entry-date,default,2021-06-01
8091,entry-date,default,2021-06-01
8092,entry-date,default,2021-06-01
8093,entry-date,default,2021-06-01
8094,entry-date,default,2021-06-01
8096,entry-date,default,2021-06-01
8097,entry-date,default,2021-06-01
8098,entry-date,default,2021-06-01
8099,entry-date,default,2021-06-01
8100,entry-date,default,2021-06-01
8101,entry-date,default,2021-06-01
8111,entry-date,default,2021-06-01
8112,entry-date,default,2021-06-01
8113,entry-date,default,2021-06-01
8119,entry-date,default,2021-06-01
8127,entry-date,default,2021-06-01
8129,entry-date,default,2021-06-01
8130,entry-date,default,2021-06-01
8131,entry-date,default,2021-06-01
8137,entry-date,default,2021-06-01
8138,entry-date,default,2021-06-01
8140,entry-date,default,2021-06-01
8146,entry-date,default,2021-06-01
8147,entry-date,default,2021-06-01
8149,entry-date,default,2021-06-01
8150,entry-date,default,2021-06-01
8151,entry-date,default,2021-06-01
8152,entry-date,default,2021-06-01
8153,entry-date,default,2021-06-01
8155,entry-date,default,2021-06-01
8156,entry-date,default,2021-06-01
8157,entry-date,default,2021-06-01
8197,entry-date,default,2021-06-01
8198,entry-date,default,2021-06-01
8199,entry-date,default,2021-06-01
8200,entry-date,default,2021-06-01
8201,entry-date,default,2021-06-01
8202,entry-date,default,2021-06-01
8204,entry-date,default,2021-06-01
8206,entry-date,default,2021-06-01
8208,entry-date,default,2021-06-01
8211,entry-date,default,2021-06-01
8218,entry-date,default,2021-06-01
8219,entry-date,default,2021-06-01
8228,entry-date,default,2021-06-01
8241,entry-date,default,2021-06-01
8242,entry-date,default,2021-06-01
8243,entry-date,default,2021-06-01
8246,entry-date,default,2021-06-01
8247,entry-date,default,2021-06-01
8249,entry-date,default,2021-06-01
8251,entry-date,default,2021-06-01
8252,entry-date,default,2021-06-01
8255,entry-date,default,2021-06-01
8257,entry-date,default,2021-06-01
8260,entry-date,default,2021-06-01
8261,entry-date,default,2021-06-01
8267,entry-date,default,2021-06-01
8270,entry-date,default,2021-06-01
8272,entry-date,default,2021-06-01
8276,entry-date,default,2021-06-01
8278,entry-date,default,2021-06-01
8280,entry-date,default,2021-06-01
8281,entry-date,default,2021-06-01
8282,entry-date,default,2021-06-01
8283,entry-date,default,2021-06-01
8287,entry-date,default,2021-06-01
8289,entry-date,default,2021-06-01
8291,entry-date,default,2021-06-01
8301,entry-date,default,2021-06-01
8306,entry-date,default,2021-06-01
8310,entry-date,default,2021-06-01
8311,entry-date,default,2021-06-01
8325,entry-date,default,2021-06-01
8337,entry-date,default,2021-06-01
8339,entry-date,default,2021-06-01
8340,entry-date,default,2021-06-01
8348,entry-date,default,2021-06-01
8351,entry-date,default,2021-06-01
8356,entry-date,default,2021-06-01
8366,entry-date,default,2021-06-01
8367,entry-date,default,2021-06-01
8368,entry-date,default,2021-06-01
8369,entry-date,default,2021-06-01
8372,entry-date,default,2021-06-01
8374,entry-date,default,2021-06-01
8376,entry-date,default,2021-06-01
8377,entry-date,default,2021-06-01
8378,entry-date,default,2021-06-01
8379,entry-date,default,2021-06-01
8380,entry-date,default,2021-06-01
8381,entry-date,default,2021-06-01
8383,entry-date,default,2021-06-01
8384,entry-date,default,2021-06-01
8387,entry-date,default,2021-06-01
8391,entry-date,default,2021-06-01
8392,entry-date,default,2021-06-01
8393,entry-date,default,2021-06-01
8394,entry-date,default,2021-06-01
8395,entry-date,default,2021-06-01
8396,entry-date,default,2021-06-01
8397,entry-date,default,2021-06-01
8398,entry-date,default,2021-06-01
8399,entry-date,default,2021-06-01
8400,entry-date,default,2021-06-01
8402,entry-date,default,2021-06-01
8403,entry-date,default,2021-06-01
8404,entry-date,default,2021-06-01
8405,entry-date,default,2021-06-01
8406,entry-date,default,2021-06-01
8410,entry-date,default,2021-06-01
8411,entry-date,default,2021-06-01
8412,entry-date,default,2021-06-01
8414,entry-date,default,2021-06-01
8415,entry-date,default,2021-06-01
8416,entry-date,default,2021-06-01
8417,entry-date,default,2021-06-01
8418,entry-date,default,2021-06-01
8419,entry-date,default,2021-06-01
8420,entry-date,default,2021-06-01
8421,entry-date,default,2021-06-01
8426,entry-date,default,2021-06-01
8427,entry-date,default,2021-06-01
8429,entry-date,default,2021-06-01
8430,entry-date,default,2021-06-01
8432,entry-date,default,2021-06-01
8433,entry-date,default,2021-06-01
8434,entry-date,default,2021-06-01
8437,entry-date,default,2021-06-01
8443,entry-date,default,2021-06-01
8449,entry-date,default,2021-06-01
8451,entry-date,default,2021-06-01
8452,entry-date,default,2021-06-01
8459,entry-date,default,2021-06-01
8461,entry-date,default,2021-06-01
8470,entry-date,default,2021-06-01
8472,entry-date,default,2021-06-01
8473,entry-date,default,2021-06-01
8475,entry-date,default,2021-06-01
8477,entry-date,default,2021-06-01
8486,entry-date,default,2021-06-01
8491,entry-date,default,2021-06-01
8492,entry-date,default,2021-06-01
8494,entry-date,default,2021-06-01
8495,entry-date,default,2021-06-01
8496,entry-date,default,2021-06-01
8497,entry-date,default,2021-06-01
8498,entry-date,default,2021-06-01
8500,entry-date,default,2021-06-01
8501,entry-date,default,2021-06-01
8502,entry-date,default,2021-06-01
8505,entry-date,default,2021-06-01
8508,entry-date,default,2021-06-01
8516,entry-date,default,2021-06-01
8518,entry-date,default,2021-06-01
8520,entry-date,default,2021-06-01
8521,entry-date,default,2021-06-01
8525,entry-date,default,2021-06-01
8528,entry-date,default,2021-06-01
8531,entry-date,default,2021-06-01
8532,entry-date,default,2021-06-01
8533,entry-date,default,2021-06-01
8534,entry-date,default,2021-06-01
8535,entry-date,default,2021-06-01
8537,entry-date,default,2021-06-01
8539,entry-date,default,2021-06-01
8540,entry-date,default,2021-06-01
8542,entry-date,default,2021-06-01
8543,entry-date,default,2021-06-01
8544,entry-date,default,2021-06-01
8546,entry-date,default,2021-06-01
8548,entry-date,default,2021-06-01
8555,entry-date,default,2021-06-01
8556,entry-date,default,2021-06-01
8557,entry-date,default,2021-06-01
8558,entry-date,default,2021-06-01
8561,entry-date,default,2021-06-01
8563,entry-date,default,2021-06-01
8565,entry-date,default,2021-06-01
8568,entry-date,default,2021-06-01
8571,entry-date,default,2021-06-01
8574,entry-date,default,2021-06-01
8576,entry-date,default,2021-06-01
8578,entry-date,default,2021-06-01
8583,entry-date,default,2021-06-01
8584,entry-date,default,2021-06-01
8586,entry-date,default,2021-06-01
8591,entry-date,default,2021-06-01
8594,entry-date,default,2021-06-01
8596,entry-date,default,2021-06-01
8597,entry-date,default,2021-06-01
8598,entry-date,default,2021-06-01
8599,entry-date,default,2021-06-01
8609,entry-date,default,2021-06-01
8610,entry-date,default,2021-06-01
8611,entry-date,default,2021-06-01
8614,entry-date,default,2021-06-01
8615,entry-date,default,2021-06-01
8617,entry-date,default,2021-06-01
8619,entry-date,default,2021-06-01
8621,entry-date,default,2021-06-01
8622,entry-date,default,2021-06-01
8627,entry-date,default,2021-06-01
8630,entry-date,default,2021-06-01
8632,entry-date,default,2021-06-01
8638,entry-date,default,2021-06-01
8639,entry-date,default,2021-06-01
8653,entry-date,default,2021-06-01
8654,entry-date,default,2021-06-01
8655,entry-date,default,2021-06-01
8657,entry-date,default,2021-06-01
8662,entry-date,default,2021-06-01
8665,entry-date,default,2021-06-01
8667,entry-date,default,2021-06-01
8670,entry-date,default,2021-06-01
8671,entry-date,default,2021-06-01
8673,entry-date,default,2021-06-01
8674,entry-date,default,2021-06-01
8675,entry-date,default,2021-06-01
8676,entry-date,default,2021-06-01
8677,entry-date,default,2021-06-01
8678,entry-date,default,2021-06-01
8679,entry-date,default,2021-06-01
8680,entry-date,default,2021-06-01
8681,entry-date,default,2021-06-01
8682,entry-date,default,2021-06-01
8683,entry-date,default,2021-06-01
8684,entry-date,default,2021-06-01
8685,entry-date,default,2021-06-01
8686,entry-date,default,2021-06-01
8687,entry-date,default,2021-06-01
8688,entry-date,default,2021-06-01
8689,entry-date,default,2021-06-01
8690,entry-date,default,2021-06-01
8691,entry-date,default,2021-06-01
8692,entry-date,default,2021-06-01
8693,entry-date,default,2021-06-01
8694,entry-date,default,2021-06-01
8695,entry-date,default,2021-06-01
8696,entry-date,default,2021-06-01
8705,entry-date,default,2021-06-01
8712,entry-date,default,2021-06-01
8713,entry-date,default,2021-06-01
8714,entry-date,default,2021-06-01
8716,entry-date,default,2021-06-01
8717,entry-date,default,2021-06-01
8720,entry-date,default,2021-06-01
8725,entry-date,default,2021-06-01
8726,entry-date,default,2021-06-01
8727,entry-date,default,2021-06-01
8729,entry-date,default,2021-06-01
8730,entry-date,default,2021-06-01
8731,entry-date,default,2021-06-01
8732,entry-date,default,2021-06-01
8733,entry-date,default,2021-06-01
8734,entry-date,default,2021-06-01
8736,entry-date,default,2021-06-01
8737,entry-date,default,2021-06-01
8741,entry-date,default,2021-06-01
8742,entry-date,default,2021-06-01
8744,entry-date,default,2021-06-01
8745,entry-date,default,2021-06-01
8746,entry-date,default,2021-06-01
8750,entry-date,default,2021-06-01
8756,entry-date,default,2021-06-01
8759,entry-date,default,2021-06-01
8761,entry-date,default,2021-06-01
8762,entry-date,default,2021-06-01
8764,entry-date,default,2021-06-01
8765,entry-date,default,2021-06-01
8766,entry-date,default,2021-06-01
8767,entry-date,default,2021-06-01
8768,entry-date,default,2021-06-01
8770,entry-date,default,2021-06-01
8772,entry-date,default,2021-06-01
8775,entry-date,default,2021-06-01
8777,entry-date,default,2021-06-01
8778,entry-date,default,2021-06-01
8779,entry-date,default,2021-06-01
8780,entry-date,default,2021-06-01
8781,entry-date,default,2021-06-01
8782,entry-date,default,2021-06-01
8783,entry-date,default,2021-06-01
8784,entry-date,default,2021-06-01
8786,entry-date,default,2021-06-01
8789,entry-date,default,2021-06-01
8791,entry-date,default,2021-06-01
8792,entry-date,default,2021-06-01
8794,entry-date,default,2021-06-01
8795,entry-date,default,2021-06-01
8796,entry-date,default,2021-06-01
8798,entry-date,default,2021-06-01
8799,entry-date,default,2021-06-01
8802,entry-date,default,2021-06-01
8804,entry-date,default,2021-06-01
8805,entry-date,default,2021-06-01
8817,entry-date,default,2021-06-01
8827,entry-date,default,2021-06-01
8830,entry-date,default,2021-06-01
8834,entry-date,default,2021-06-01
8836,entry-date,default,2021-06-01
8841,entry-date,default,2021-06-01
8842,entry-date,default,2021-06-01
8843,entry-date,default,2021-06-01
8845,entry-date,default,2021-06-01
8847,entry-date,default,2021-06-01
8849,entry-date,default,2021-06-01
8850,entry-date,default,2021-06-01
8852,entry-date,default,2021-06-01
8853,entry-date,default,2021-06-01
8856,entry-date,default,2021-06-01
8858,entry-date,default,2021-06-01
8863,entry-date,default,2021-06-01
8865,entry-date,default,2021-06-01
8866,entry-date,default,2021-06-01
8867,entry-date,default,2021-06-01
8868,entry-date,default,2021-06-01
8869,entry-date,default,2021-06-01
8870,entry-date,default,2021-06-01
8871,entry-date,default,2021-06-01
8874,entry-date,default,2021-06-01
8876,entry-date,default,2021-06-01
8878,entry-date,default,2021-06-01
8884,entry-date,default,2021-06-01
8889,entry-date,default,2021-06-01
8892,entry-date,default,2021-06-01
8901,entry-date,default,2021-06-01
8902,entry-date,default,2021-06-01
8914,entry-date,default,2021-06-01
8915,entry-date,default,2021-06-01
8916,entry-date,default,2021-06-01
8918,entry-date,default,2021-06-01
8919,entry-date,default,2021-06-01
8937,entry-date,default,2021-06-01
8941,entry-date,default,2021-06-01
8942,entry-date,default,2021-06-01
8943,entry-date,default,2021-06-01
8944,entry-date,default,2021-06-01
8947,entry-date,default,2021-06-01
8950,entry-date,default,2021-06-01
8951,entry-date,default,2021-06-01
8952,entry-date,default,2021-06-01
8953,entry-date,default,2021-06-01
8961,entry-date,default,2021-06-01
8964,entry-date,default,2021-06-01
8965,entry-date,default,2021-06-01
8970,entry-date,default,2021-06-01
8972,entry-date,default,2021-06-01
8973,entry-date,default,2021-06-01
8974,entry-date,default,2021-06-01
8975,entry-date,default,2021-06-01
8984,entry-date,default,2021-06-01
8991,entry-date,default,2021-06-01
8997,entry-date,default,2021-06-01
8998,entry-date,default,2021-06-01
8999,entry-date,default,2021-06-01
9000,entry-date,default,2021-06-01
9001,entry-date,default,2021-06-01
9002,entry-date,default,2021-06-01
9003,entry-date,default,2021-06-01
9004,entry-date,default,2021-06-01
9005,entry-date,default,2021-06-01
9006,entry-date,default,2021-06-01
9007,entry-date,default,2021-06-01
9008,entry-date,default,2021-06-01
9009,entry-date,default,2021-06-01
9039,entry-date,default,2021-06-01
9040,entry-date,default,2021-06-01
9048,entry-date,default,2021-06-01
9054,entry-date,default,2021-06-01
9055,entry-date,default,2021-06-01
9056,entry-date,default,2021-06-01
9057,entry-date,default,2021-06-01
9058,entry-date,default,2021-06-01
9059,entry-date,default,2021-06-01
9063,entry-date,default,2021-06-01
9069,entry-date,default,2021-06-01
9070,entry-date,default,2021-06-01
9071,entry-date,default,2021-06-01
9073,entry-date,default,2021-06-01
9074,entry-date,default,2021-06-01
9075,entry-date,default,2021-06-01
9076,entry-date,default,2021-06-01
9077,entry-date,default,2021-06-01
9078,entry-date,default,2021-06-01
9079,entry-date,default,2021-06-01
9080,entry-date,default,2021-06-01
9081,entry-date,default,2021-06-01
9082,entry-date,default,2021-06-01
9083,entry-date,default,2021-06-01
9084,entry-date,default,2021-06-01
9085,entry-date,default,2021-06-01
9086,entry-date,default,2021-06-01
9088,entry-date,default,2021-06-01
9089,entry-date,default,2021-06-01
9093,entry-date,default,2021-06-01
9095,entry-date,default,2021-06-01
9096,entry-date,default,2021-06-01
9098,entry-date,default,2021-06-01
9100,entry-date,default,2021-06-01
9101,entry-date,default,2021-06-01
9102,entry-date,default,2021-06-01
9104,entry-date,default,2021-06-01
9108,entry-date,default,2021-06-01
9109,entry-date,default,2021-06-01
9110,entry-date,default,2021-06-01
9111,entry-date,default,2021-06-01
9112,entry-date,default,2021-06-01
9113,entry-date,default,2021-06-01
9114,entry-date,default,2021-06-01
9115,entry-date,default,2021-06-01
9116,entry-date,default,2021-06-01
9117,entry-date,default,2021-06-01
9118,entry-date,default,2021-06-01
9119,entry-date,default,2021-06-01
9120,entry-date,default,2021-06-01
9121,entry-date,default,2021-06-01
9122,entry-date,default,2021-06-01
9123,entry-date,default,2021-06-01
9124,entry-date,default,2021-06-01
9126,entry-date,default,2021-06-01
9127,entry-date,default,2021-06-01
9128,entry-date,default,2021-06-01
9130,entry-date,default,2021-06-01
9131,entry-date,default,2021-06-01
9132,entry-date,default,2021-06-01
9133,entry-date,default,2021-06-01
9134,entry-date,default,2021-06-01
9135,entry-date,default,2021-06-01
9136,entry-date,default,2021-06-01
9137,entry-date,default,2021-06-01
9138,entry-date,default,2021-06-01
9139,entry-date,default,2021-06-01
9152,entry-date,default,2021-06-01
9157,entry-date,default,2021-06-01
9158,entry-date,default,2021-06-01
9159,entry-date,default,2021-06-01
9160,entry-date,default,2021-06-01
9161,entry-date,default,2021-06-01
9162,entry-date,default,2021-06-01
9163,entry-date,default,2021-06-01
9164,entry-date,default,2021-06-01
9165,entry-date,default,2021-06-01
9166,entry-date,default,2021-06-01
9167,entry-date,default,2021-06-01
9168,entry-date,default,2021-06-01
9172,entry-date,default,2021-06-01
9173,entry-date,default,2021-06-01
9174,entry-date,default,2021-06-01
9175,entry-date,default,2021-06-01
9176,entry-date,default,2021-06-01
9178,entry-date,default,2021-06-01
9179,entry-date,default,2021-06-01
9180,entry-date,default,2021-06-01
9184,entry-date,default,2021-06-01
9188,entry-date,default,2021-06-01
9189,entry-date,default,2021-06-01
9192,entry-date,default,2021-06-01
9193,entry-date,default,2021-06-01
9194,entry-date,default,2021-06-01
9196,entry-date,default,2021-06-01
9197,entry-date,default,2021-06-01
9198,entry-date,default,2021-06-01
9199,entry-date,default,2021-06-01
9200,entry-date,default,2021-06-01
9201,entry-date,default,2021-06-01
9202,entry-date,default,2021-06-01
9203,entry-date,default,2021-06-01
9204,entry-date,default,2021-06-01
9205,entry-date,default,2021-06-01
9206,entry-date,default,2021-06-01
9220,entry-date,default,2021-06-01
9221,entry-date,default,2021-06-01
9222,entry-date,default,2021-06-01
9231,entry-date,default,2021-06-01
9233,entry-date,default,2021-06-01
9239,entry-date,default,2021-06-01
9244,entry-date,default,2021-06-01
9246,entry-date,default,2021-06-01
9247,entry-date,default,2021-06-01
9252,entry-date,default,2021-06-01
9253,entry-date,default,2021-06-01
9260,entry-date,default,2021-06-01
9261,entry-date,default,2021-06-01
9264,entry-date,default,2021-06-01
9265,entry-date,default,2021-06-01
9266,entry-date,default,2021-06-01
9267,entry-date,default,2021-06-01
9268,entry-date,default,2021-06-01
9269,entry-date,default,2021-06-01
9272,entry-date,default,2021-06-01
9273,entry-date,default,2021-06-01
9274,entry-date,default,2021-06-01
9275,entry-date,default,2021-06-01
9276,entry-date,default,2021-06-01
9290,entry-date,default,2021-06-01
9297,entry-date,default,2021-06-01
9304,entry-date,default,2021-06-01
9305,entry-date,default,2021-06-01
9311,entry-date,default,2021-06-01
9331,entry-date,default,2021-06-01
9332,entry-date,default,2021-06-01
9354,entry-date,default,2021-06-01
9390,entry-date,default,2021-06-01
9391,entry-date,default,2021-06-01
9398,entry-date,default,2021-06-01
9399,entry-date,default,2021-06-01
9413,entry-date,default,2021-06-01
9415,entry-date,default,2021-06-01
9418,entry-date,default,2021-06-01
9427,entry-date,default,2021-06-01
9428,entry-date,default,2021-06-01
9429,entry-date,default,2021-06-01
9430,entry-date,default,2021-06-01
9432,entry-date,default,2021-06-01
9433,entry-date,default,2021-06-01
9434,entry-date,default,2021-06-01
9435,entry-date,default,2021-06-01
9436,entry-date,default,2021-06-01
9438,entry-date,default,2021-06-01
9439,entry-date,default,2021-06-01
9440,entry-date,default,2021-06-01
9441,entry-date,default,2021-06-01
9442,entry-date,default,2021-06-01
9443,entry-date,default,2021-06-01
9444,entry-date,default,2021-06-01
9445,entry-date,default,2021-06-01
9446,entry-date,default,2021-06-01
9447,entry-date,default,2021-06-01
9448,entry-date,default,2021-06-01
9450,entry-date,default,2021-06-01
9451,entry-date,default,2021-06-01
9452,entry-date,default,2021-06-01
9453,entry-date,default,2021-06-01
9456,entry-date,default,2021-06-01
9459,entry-date,default,2021-06-01
9463,entry-date,default,2021-06-01
