row-number,field,issue-type,value
902,entry-date,default,2021-05-27
903,entry-date,default,2021-05-27
904,entry-date,default,2021-05-27
905,entry-date,default,2021-05-27
906,entry-date,default,2021-05-27
907,entry-date,default,2021-05-27
908,entry-date,default,2021-05-27
909,entry-date,default,2021-05-27
910,entry-date,default,2021-05-27
911,entry-date,default,2021-05-27
912,entry-date,default,2021-05-27
913,entry-date,default,2021-05-27
914,entry-date,default,2021-05-27
915,entry-date,default,2021-05-27
916,entry-date,default,2021-05-27
917,entry-date,default,2021-05-27
918,entry-date,default,2021-05-27
920,entry-date,default,2021-05-27
921,entry-date,default,2021-05-27
922,entry-date,default,2021-05-27
923,entry-date,default,2021-05-27
924,entry-date,default,2021-05-27
925,entry-date,default,2021-05-27
926,entry-date,default,2021-05-27
927,entry-date,default,2021-05-27
928,entry-date,default,2021-05-27
929,entry-date,default,2021-05-27
932,entry-date,default,2021-05-27
935,entry-date,default,2021-05-27
936,entry-date,default,2021-05-27
937,entry-date,default,2021-05-27
938,entry-date,default,2021-05-27
939,entry-date,default,2021-05-27
940,entry-date,default,2021-05-27
941,entry-date,default,2021-05-27
942,entry-date,default,2021-05-27
943,entry-date,default,2021-05-27
944,entry-date,default,2021-05-27
945,entry-date,default,2021-05-27
946,entry-date,default,2021-05-27
948,entry-date,default,2021-05-27
949,entry-date,default,2021-05-27
950,entry-date,default,2021-05-27
951,entry-date,default,2021-05-27
952,entry-date,default,2021-05-27
953,entry-date,default,2021-05-27
954,entry-date,default,2021-05-27
955,entry-date,default,2021-05-27
956,entry-date,default,2021-05-27
958,entry-date,default,2021-05-27
959,entry-date,default,2021-05-27
960,entry-date,default,2021-05-27
961,entry-date,default,2021-05-27
963,entry-date,default,2021-05-27
964,entry-date,default,2021-05-27
966,entry-date,default,2021-05-27
967,entry-date,default,2021-05-27
968,entry-date,default,2021-05-27
969,entry-date,default,2021-05-27
970,entry-date,default,2021-05-27
971,entry-date,default,2021-05-27
972,entry-date,default,2021-05-27
973,entry-date,default,2021-05-27
974,entry-date,default,2021-05-27
975,entry-date,default,2021-05-27
976,entry-date,default,2021-05-27
977,entry-date,default,2021-05-27
978,entry-date,default,2021-05-27
979,entry-date,default,2021-05-27
981,entry-date,default,2021-05-27
982,entry-date,default,2021-05-27
983,entry-date,default,2021-05-27
985,entry-date,default,2021-05-27
986,entry-date,default,2021-05-27
987,entry-date,default,2021-05-27
988,entry-date,default,2021-05-27
989,entry-date,default,2021-05-27
990,entry-date,default,2021-05-27
991,entry-date,default,2021-05-27
992,entry-date,default,2021-05-27
993,entry-date,default,2021-05-27
994,entry-date,default,2021-05-27
995,entry-date,default,2021-05-27
996,entry-date,default,2021-05-27
997,entry-date,default,2021-05-27
998,entry-date,default,2021-05-27
999,entry-date,default,2021-05-27
1000,entry-date,default,2021-05-27
1001,entry-date,default,2021-05-27
1004,entry-date,default,2021-05-27
1015,entry-date,default,2021-05-27
1016,entry-date,default,2021-05-27
1018,entry-date,default,2021-05-27
1020,entry-date,default,2021-05-27
1021,entry-date,default,2021-05-27
1022,entry-date,default,2021-05-27
1023,entry-date,default,2021-05-27
1024,entry-date,default,2021-05-27
1025,entry-date,default,2021-05-27
1026,entry-date,default,2021-05-27
1027,entry-date,default,2021-05-27
1028,entry-date,default,2021-05-27
1029,entry-date,default,2021-05-27
1030,entry-date,default,2021-05-27
1031,entry-date,default,2021-05-27
1032,entry-date,default,2021-05-27
1033,entry-date,default,2021-05-27
1034,entry-date,default,2021-05-27
1035,entry-date,default,2021-05-27
1036,entry-date,default,2021-05-27
1037,entry-date,default,2021-05-27
1038,entry-date,default,2021-05-27
1039,entry-date,default,2021-05-27
1040,entry-date,default,2021-05-27
1041,entry-date,default,2021-05-27
1042,entry-date,default,2021-05-27
1043,entry-date,default,2021-05-27
1044,entry-date,default,2021-05-27
1045,entry-date,default,2021-05-27
1046,entry-date,default,2021-05-27
1047,entry-date,default,2021-05-27
1048,entry-date,default,2021-05-27
1049,entry-date,default,2021-05-27
1050,entry-date,default,2021-05-27
1051,entry-date,default,2021-05-27
1052,entry-date,default,2021-05-27
1053,entry-date,default,2021-05-27
1054,entry-date,default,2021-05-27
1055,entry-date,default,2021-05-27
1056,entry-date,default,2021-05-27
1057,entry-date,default,2021-05-27
1058,entry-date,default,2021-05-27
1059,entry-date,default,2021-05-27
1060,entry-date,default,2021-05-27
1061,entry-date,default,2021-05-27
1062,entry-date,default,2021-05-27
1063,entry-date,default,2021-05-27
1064,entry-date,default,2021-05-27
1065,entry-date,default,2021-05-27
1066,entry-date,default,2021-05-27
1067,entry-date,default,2021-05-27
1068,entry-date,default,2021-05-27
1069,entry-date,default,2021-05-27
1070,entry-date,default,2021-05-27
1071,entry-date,default,2021-05-27
1072,entry-date,default,2021-05-27
1073,entry-date,default,2021-05-27
1074,entry-date,default,2021-05-27
1075,entry-date,default,2021-05-27
1076,entry-date,default,2021-05-27
1077,entry-date,default,2021-05-27
1078,entry-date,default,2021-05-27
1079,entry-date,default,2021-05-27
1080,entry-date,default,2021-05-27
1081,entry-date,default,2021-05-27
1082,entry-date,default,2021-05-27
1083,entry-date,default,2021-05-27
1084,entry-date,default,2021-05-27
1085,entry-date,default,2021-05-27
1086,entry-date,default,2021-05-27
1087,entry-date,default,2021-05-27
1088,entry-date,default,2021-05-27
1089,entry-date,default,2021-05-27
1090,entry-date,default,2021-05-27
1091,entry-date,default,2021-05-27
1092,entry-date,default,2021-05-27
1093,entry-date,default,2021-05-27
1094,entry-date,default,2021-05-27
1095,entry-date,default,2021-05-27
1096,entry-date,default,2021-05-27
1097,entry-date,default,2021-05-27
1098,entry-date,default,2021-05-27
1099,entry-date,default,2021-05-27
1100,entry-date,default,2021-05-27
1101,entry-date,default,2021-05-27
1102,entry-date,default,2021-05-27
1103,entry-date,default,2021-05-27
1104,entry-date,default,2021-05-27
1105,entry-date,default,2021-05-27
1106,entry-date,default,2021-05-27
1107,entry-date,default,2021-05-27
1108,entry-date,default,2021-05-27
1109,entry-date,default,2021-05-27
1110,entry-date,default,2021-05-27
1111,entry-date,default,2021-05-27
1112,entry-date,default,2021-05-27
1113,entry-date,default,2021-05-27
1114,entry-date,default,2021-05-27
1115,entry-date,default,2021-05-27
1116,entry-date,default,2021-05-27
1117,entry-date,default,2021-05-27
1118,entry-date,default,2021-05-27
1119,entry-date,default,2021-05-27
1120,entry-date,default,2021-05-27
1121,entry-date,default,2021-05-27
1122,entry-date,default,2021-05-27
1123,entry-date,default,2021-05-27
1124,entry-date,default,2021-05-27
1125,entry-date,default,2021-05-27
1126,entry-date,default,2021-05-27
1127,entry-date,default,2021-05-27
1128,entry-date,default,2021-05-27
1129,entry-date,default,2021-05-27
1130,entry-date,default,2021-05-27
1131,entry-date,default,2021-05-27
1132,entry-date,default,2021-05-27
1133,entry-date,default,2021-05-27
1134,entry-date,default,2021-05-27
1135,entry-date,default,2021-05-27
1136,entry-date,default,2021-05-27
1137,entry-date,default,2021-05-27
1138,entry-date,default,2021-05-27
1139,entry-date,default,2021-05-27
1140,entry-date,default,2021-05-27
1141,entry-date,default,2021-05-27
1142,entry-date,default,2021-05-27
1143,entry-date,default,2021-05-27
1144,entry-date,default,2021-05-27
1145,entry-date,default,2021-05-27
1146,entry-date,default,2021-05-27
1147,entry-date,default,2021-05-27
1148,entry-date,default,2021-05-27
1149,entry-date,default,2021-05-27
1150,entry-date,default,2021-05-27
1151,entry-date,default,2021-05-27
1152,entry-date,default,2021-05-27
1153,entry-date,default,2021-05-27
1154,entry-date,default,2021-05-27
1155,entry-date,default,2021-05-27
1156,entry-date,default,2021-05-27
1157,entry-date,default,2021-05-27
1158,entry-date,default,2021-05-27
1159,entry-date,default,2021-05-27
1160,entry-date,default,2021-05-27
1161,entry-date,default,2021-05-27
1162,entry-date,default,2021-05-27
1163,entry-date,default,2021-05-27
1164,entry-date,default,2021-05-27
1165,entry-date,default,2021-05-27
1166,entry-date,default,2021-05-27
1167,entry-date,default,2021-05-27
1168,entry-date,default,2021-05-27
1169,entry-date,default,2021-05-27
1170,entry-date,default,2021-05-27
1171,entry-date,default,2021-05-27
1172,entry-date,default,2021-05-27
1173,entry-date,default,2021-05-27
1174,entry-date,default,2021-05-27
1175,entry-date,default,2021-05-27
1176,entry-date,default,2021-05-27
1177,entry-date,default,2021-05-27
1178,entry-date,default,2021-05-27
1179,entry-date,default,2021-05-27
1180,entry-date,default,2021-05-27
1181,entry-date,default,2021-05-27
1182,entry-date,default,2021-05-27
1183,entry-date,default,2021-05-27
1184,entry-date,default,2021-05-27
1185,entry-date,default,2021-05-27
1186,entry-date,default,2021-05-27
1187,entry-date,default,2021-05-27
1188,entry-date,default,2021-05-27
1189,entry-date,default,2021-05-27
1190,entry-date,default,2021-05-27
1191,entry-date,default,2021-05-27
1192,entry-date,default,2021-05-27
1193,entry-date,default,2021-05-27
1194,entry-date,default,2021-05-27
1195,entry-date,default,2021-05-27
1196,entry-date,default,2021-05-27
1197,entry-date,default,2021-05-27
1198,entry-date,default,2021-05-27
1199,entry-date,default,2021-05-27
1200,entry-date,default,2021-05-27
1201,entry-date,default,2021-05-27
1202,entry-date,default,2021-05-27
1203,entry-date,default,2021-05-27
1204,entry-date,default,2021-05-27
1205,entry-date,default,2021-05-27
1206,entry-date,default,2021-05-27
1207,entry-date,default,2021-05-27
1208,entry-date,default,2021-05-27
1209,entry-date,default,2021-05-27
1210,entry-date,default,2021-05-27
1211,entry-date,default,2021-05-27
1212,entry-date,default,2021-05-27
1213,entry-date,default,2021-05-27
1214,entry-date,default,2021-05-27
1215,entry-date,default,2021-05-27
1216,entry-date,default,2021-05-27
1217,entry-date,default,2021-05-27
1218,entry-date,default,2021-05-27
1220,entry-date,default,2021-05-27
1221,entry-date,default,2021-05-27
1222,entry-date,default,2021-05-27
1223,entry-date,default,2021-05-27
1224,entry-date,default,2021-05-27
1225,entry-date,default,2021-05-27
1226,entry-date,default,2021-05-27
1227,entry-date,default,2021-05-27
1228,entry-date,default,2021-05-27
1229,entry-date,default,2021-05-27
1230,entry-date,default,2021-05-27
1231,entry-date,default,2021-05-27
1232,entry-date,default,2021-05-27
1233,entry-date,default,2021-05-27
1234,entry-date,default,2021-05-27
1235,entry-date,default,2021-05-27
1236,entry-date,default,2021-05-27
1237,entry-date,default,2021-05-27
1238,entry-date,default,2021-05-27
1239,entry-date,default,2021-05-27
1240,entry-date,default,2021-05-27
1241,entry-date,default,2021-05-27
1242,entry-date,default,2021-05-27
1243,entry-date,default,2021-05-27
1244,entry-date,default,2021-05-27
1245,entry-date,default,2021-05-27
1246,entry-date,default,2021-05-27
1247,entry-date,default,2021-05-27
1248,entry-date,default,2021-05-27
1249,entry-date,default,2021-05-27
1250,entry-date,default,2021-05-27
1251,entry-date,default,2021-05-27
1252,entry-date,default,2021-05-27
1253,entry-date,default,2021-05-27
1254,entry-date,default,2021-05-27
1255,entry-date,default,2021-05-27
1256,entry-date,default,2021-05-27
1257,entry-date,default,2021-05-27
1258,entry-date,default,2021-05-27
1259,entry-date,default,2021-05-27
1260,entry-date,default,2021-05-27
1261,entry-date,default,2021-05-27
1262,entry-date,default,2021-05-27
1263,entry-date,default,2021-05-27
1264,entry-date,default,2021-05-27
1265,entry-date,default,2021-05-27
1266,entry-date,default,2021-05-27
1267,entry-date,default,2021-05-27
1268,entry-date,default,2021-05-27
1269,entry-date,default,2021-05-27
1270,entry-date,default,2021-05-27
1271,entry-date,default,2021-05-27
1272,entry-date,default,2021-05-27
1273,entry-date,default,2021-05-27
1274,entry-date,default,2021-05-27
1275,entry-date,default,2021-05-27
1276,entry-date,default,2021-05-27
1277,entry-date,default,2021-05-27
1278,entry-date,default,2021-05-27
1279,entry-date,default,2021-05-27
1280,entry-date,default,2021-05-27
1281,entry-date,default,2021-05-27
1282,entry-date,default,2021-05-27
1283,entry-date,default,2021-05-27
1284,entry-date,default,2021-05-27
1285,entry-date,default,2021-05-27
1286,entry-date,default,2021-05-27
1287,entry-date,default,2021-05-27
1288,entry-date,default,2021-05-27
1289,entry-date,default,2021-05-27
1290,entry-date,default,2021-05-27
1292,entry-date,default,2021-05-27
1293,entry-date,default,2021-05-27
1294,entry-date,default,2021-05-27
1295,entry-date,default,2021-05-27
1296,entry-date,default,2021-05-27
1297,entry-date,default,2021-05-27
1298,entry-date,default,2021-05-27
1299,entry-date,default,2021-05-27
1300,entry-date,default,2021-05-27
1301,entry-date,default,2021-05-27
1302,entry-date,default,2021-05-27
1303,entry-date,default,2021-05-27
1304,entry-date,default,2021-05-27
1305,entry-date,default,2021-05-27
1306,entry-date,default,2021-05-27
1308,entry-date,default,2021-05-27
1309,entry-date,default,2021-05-27
1310,entry-date,default,2021-05-27
1311,entry-date,default,2021-05-27
1312,entry-date,default,2021-05-27
1313,entry-date,default,2021-05-27
1314,entry-date,default,2021-05-27
1315,entry-date,default,2021-05-27
1316,entry-date,default,2021-05-27
1317,entry-date,default,2021-05-27
1318,entry-date,default,2021-05-27
1319,entry-date,default,2021-05-27
1320,entry-date,default,2021-05-27
1321,entry-date,default,2021-05-27
1322,entry-date,default,2021-05-27
1323,entry-date,default,2021-05-27
1324,entry-date,default,2021-05-27
1325,entry-date,default,2021-05-27
1326,entry-date,default,2021-05-27
1327,entry-date,default,2021-05-27
1328,entry-date,default,2021-05-27
1330,entry-date,default,2021-05-27
1331,entry-date,default,2021-05-27
1332,entry-date,default,2021-05-27
1333,entry-date,default,2021-05-27
1334,entry-date,default,2021-05-27
1335,entry-date,default,2021-05-27
1336,entry-date,default,2021-05-27
